"fips","year","variable_name","value","dimension","index","indicator","metric"
"42105","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42107","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42109","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42111","2021","propInvasive","0.0373134328358209","environment","forests","forest health","Proportion of invasive species"
"42113","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42115","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42117","2021","propInvasive","0.00848896434634975","environment","forests","forest health","Proportion of invasive species"
"42119","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42121","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42123","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42125","2021","propInvasive","0.0106382978723404","environment","forests","forest health","Proportion of invasive species"
"42127","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42129","2021","propInvasive","0.0608695652173913","environment","forests","forest health","Proportion of invasive species"
"42131","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42133","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"44003","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"44005","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"44007","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"44009","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50001","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50003","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50005","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50007","2021","propInvasive","0.031413612565445","environment","forests","forest health","Proportion of invasive species"
"50009","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50011","2021","propInvasive","0.260504201680672","environment","forests","forest health","Proportion of invasive species"
"50015","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50017","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50019","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50021","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50023","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50025","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50027","2021","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"09001","2022","propInvasive","0.0982142857142857","environment","forests","forest health","Proportion of invasive species"
"09003","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"09005","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"09007","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"09009","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"09011","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"09013","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"09015","2022","propInvasive","0.0101522842639594","environment","forests","forest health","Proportion of invasive species"
"23001","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23003","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23005","2022","propInvasive","0.003584229390681","environment","forests","forest health","Proportion of invasive species"
"23007","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23009","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23011","2022","propInvasive","0.00197628458498024","environment","forests","forest health","Proportion of invasive species"
"23013","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23015","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23017","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23019","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23021","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23023","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23025","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23027","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23029","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23031","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25001","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25003","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25005","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25007","2022","propInvasive","0.05","environment","forests","forest health","Proportion of invasive species"
"25009","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25011","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25013","2022","propInvasive","0.00387596899224806","environment","forests","forest health","Proportion of invasive species"
"25015","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25017","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25019","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25021","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25023","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25027","2022","propInvasive","0.00181159420289855","environment","forests","forest health","Proportion of invasive species"
"33001","2022","propInvasive","0.00934579439252336","environment","forests","forest health","Proportion of invasive species"
"33003","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"33005","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"33007","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"33009","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"33011","2022","propInvasive","0.00840336134453781","environment","forests","forest health","Proportion of invasive species"
"33013","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"33015","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"33017","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"33019","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34001","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34003","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34005","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34007","2022","propInvasive","0.00568181818181818","environment","forests","forest health","Proportion of invasive species"
"34009","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34011","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34015","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34019","2022","propInvasive","0.0075187969924812","environment","forests","forest health","Proportion of invasive species"
"34021","2022","propInvasive","0.1","environment","forests","forest health","Proportion of invasive species"
"34023","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34025","2022","propInvasive","0.0549450549450549","environment","forests","forest health","Proportion of invasive species"
"34027","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34029","2022","propInvasive","0.00239234449760766","environment","forests","forest health","Proportion of invasive species"
"34031","2022","propInvasive","0.0141843971631206","environment","forests","forest health","Proportion of invasive species"
"34033","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34035","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34037","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34039","2022","propInvasive","0.0526315789473684","environment","forests","forest health","Proportion of invasive species"
"34041","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36001","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36003","2022","propInvasive","0.0293333333333333","environment","forests","forest health","Proportion of invasive species"
"36005","2022","propInvasive","0.310344827586207","environment","forests","forest health","Proportion of invasive species"
"36007","2022","propInvasive","0.00366300366300366","environment","forests","forest health","Proportion of invasive species"
"36009","2022","propInvasive","0.00392156862745098","environment","forests","forest health","Proportion of invasive species"
"36011","2022","propInvasive","0.09375","environment","forests","forest health","Proportion of invasive species"
"36013","2022","propInvasive","0.0234741784037559","environment","forests","forest health","Proportion of invasive species"
"36015","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36017","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36019","2022","propInvasive","0.00656814449917898","environment","forests","forest health","Proportion of invasive species"
"36021","2022","propInvasive","0.0078125","environment","forests","forest health","Proportion of invasive species"
"36023","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36025","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36027","2022","propInvasive","0.027972027972028","environment","forests","forest health","Proportion of invasive species"
"36029","2022","propInvasive","0.137096774193548","environment","forests","forest health","Proportion of invasive species"
"36031","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36033","2022","propInvasive","0.00857142857142857","environment","forests","forest health","Proportion of invasive species"
"36035","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36037","2022","propInvasive","0.105263157894737","environment","forests","forest health","Proportion of invasive species"
"36039","2022","propInvasive","0.0107296137339056","environment","forests","forest health","Proportion of invasive species"
"36041","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36043","2022","propInvasive","0.0117130307467057","environment","forests","forest health","Proportion of invasive species"
"36045","2022","propInvasive","0.0885780885780886","environment","forests","forest health","Proportion of invasive species"
"36049","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36051","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36053","2022","propInvasive","0.0116959064327485","environment","forests","forest health","Proportion of invasive species"
"36055","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36057","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36059","2022","propInvasive","0.869565217391304","environment","forests","forest health","Proportion of invasive species"
"36063","2022","propInvasive","0.0377358490566038","environment","forests","forest health","Proportion of invasive species"
"36065","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36067","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36069","2022","propInvasive","0.0335570469798658","environment","forests","forest health","Proportion of invasive species"
"36071","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36073","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36075","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36077","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36079","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36083","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36087","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36089","2022","propInvasive","0.00546021840873635","environment","forests","forest health","Proportion of invasive species"
"36091","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36093","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36095","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36097","2022","propInvasive","0.0365448504983389","environment","forests","forest health","Proportion of invasive species"
"36099","2022","propInvasive","0.0256410256410256","environment","forests","forest health","Proportion of invasive species"
"36101","2022","propInvasive","0.0437158469945355","environment","forests","forest health","Proportion of invasive species"
"36103","2022","propInvasive","0.0740740740740741","environment","forests","forest health","Proportion of invasive species"
"36105","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36107","2022","propInvasive","0.125","environment","forests","forest health","Proportion of invasive species"
"36109","2022","propInvasive","0.0677966101694915","environment","forests","forest health","Proportion of invasive species"
"36111","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36113","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36115","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36117","2022","propInvasive","0.0192307692307692","environment","forests","forest health","Proportion of invasive species"
"36119","2022","propInvasive","0.0307692307692308","environment","forests","forest health","Proportion of invasive species"
"36121","2022","propInvasive","0.036231884057971","environment","forests","forest health","Proportion of invasive species"
"36123","2022","propInvasive","0.0112359550561798","environment","forests","forest health","Proportion of invasive species"
"42001","2022","propInvasive","0.0776699029126214","environment","forests","forest health","Proportion of invasive species"
"42003","2022","propInvasive","0.16793893129771","environment","forests","forest health","Proportion of invasive species"
"42005","2022","propInvasive","0.0328947368421053","environment","forests","forest health","Proportion of invasive species"
"42007","2022","propInvasive","0.0933333333333333","environment","forests","forest health","Proportion of invasive species"
"42009","2022","propInvasive","0.0618101545253863","environment","forests","forest health","Proportion of invasive species"
"42011","2022","propInvasive","0.0119521912350598","environment","forests","forest health","Proportion of invasive species"
"42013","2022","propInvasive","0.0641025641025641","environment","forests","forest health","Proportion of invasive species"
"42015","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42017","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42019","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42021","2022","propInvasive","0.0228758169934641","environment","forests","forest health","Proportion of invasive species"
"42023","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42025","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42027","2022","propInvasive","0.00815217391304348","environment","forests","forest health","Proportion of invasive species"
"42029","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42031","2022","propInvasive","0.0429184549356223","environment","forests","forest health","Proportion of invasive species"
"42033","2022","propInvasive","0.0260416666666667","environment","forests","forest health","Proportion of invasive species"
"42035","2022","propInvasive","0.0106157112526539","environment","forests","forest health","Proportion of invasive species"
"42037","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42039","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42041","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42043","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42045","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42047","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42049","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42051","2022","propInvasive","0.0735294117647059","environment","forests","forest health","Proportion of invasive species"
"42053","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42055","2022","propInvasive","0.087378640776699","environment","forests","forest health","Proportion of invasive species"
"42057","2022","propInvasive","0.138888888888889","environment","forests","forest health","Proportion of invasive species"
"42059","2022","propInvasive","0.0285714285714286","environment","forests","forest health","Proportion of invasive species"
"42061","2022","propInvasive","0.0118577075098814","environment","forests","forest health","Proportion of invasive species"
"42063","2022","propInvasive","0.0100502512562814","environment","forests","forest health","Proportion of invasive species"
"42065","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42067","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42069","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42071","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42073","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42075","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42079","2022","propInvasive","0.0134770889487871","environment","forests","forest health","Proportion of invasive species"
"42081","2022","propInvasive","0.0053475935828877","environment","forests","forest health","Proportion of invasive species"
"42083","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42085","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42087","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42089","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42091","2022","propInvasive","0.0555555555555556","environment","forests","forest health","Proportion of invasive species"
"42093","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42095","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42097","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42099","2022","propInvasive","0.0191082802547771","environment","forests","forest health","Proportion of invasive species"
"42103","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42105","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42107","2022","propInvasive","0.0720720720720721","environment","forests","forest health","Proportion of invasive species"
"42109","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42111","2022","propInvasive","0.0200400801603206","environment","forests","forest health","Proportion of invasive species"
"42113","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42115","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42117","2022","propInvasive","0.0131578947368421","environment","forests","forest health","Proportion of invasive species"
"42119","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42121","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42123","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42125","2022","propInvasive","0.0252100840336134","environment","forests","forest health","Proportion of invasive species"
"42127","2022","propInvasive","0.00442477876106195","environment","forests","forest health","Proportion of invasive species"
"42129","2022","propInvasive","0.0514705882352941","environment","forests","forest health","Proportion of invasive species"
"42131","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42133","2022","propInvasive","0.0442477876106195","environment","forests","forest health","Proportion of invasive species"
"44003","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"44007","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"44009","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50001","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50003","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50005","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50007","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50009","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50011","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50015","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50017","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50019","2022","propInvasive","0.00202839756592292","environment","forests","forest health","Proportion of invasive species"
"50021","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50023","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50025","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"50027","2022","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"09001","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"09003","2023","propInvasive","0.0210526315789474","environment","forests","forest health","Proportion of invasive species"
"09005","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"09007","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"09009","2023","propInvasive","0.154929577464789","environment","forests","forest health","Proportion of invasive species"
"09011","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"09013","2023","propInvasive","0.00454545454545455","environment","forests","forest health","Proportion of invasive species"
"09015","2023","propInvasive","0.00645161290322581","environment","forests","forest health","Proportion of invasive species"
"23001","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23003","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23005","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23007","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23009","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23011","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23013","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23015","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23017","2023","propInvasive","0.00257289879931389","environment","forests","forest health","Proportion of invasive species"
"23019","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23021","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23023","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23025","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23027","2023","propInvasive","0.001194743130227","environment","forests","forest health","Proportion of invasive species"
"23029","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"23031","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25001","2023","propInvasive","0.0615384615384615","environment","forests","forest health","Proportion of invasive species"
"25003","2023","propInvasive","0.00719424460431655","environment","forests","forest health","Proportion of invasive species"
"25005","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25009","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25011","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25013","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25015","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25017","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25021","2023","propInvasive","0.133858267716535","environment","forests","forest health","Proportion of invasive species"
"25023","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"25027","2023","propInvasive","0.00188323917137476","environment","forests","forest health","Proportion of invasive species"
"33001","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"33003","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"33005","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"33007","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"33009","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"33011","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"33013","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"33015","2023","propInvasive","0.00386100386100386","environment","forests","forest health","Proportion of invasive species"
"33017","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"33019","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34001","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34003","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34005","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34007","2023","propInvasive","0.0659340659340659","environment","forests","forest health","Proportion of invasive species"
"34009","2023","propInvasive","0.0434782608695652","environment","forests","forest health","Proportion of invasive species"
"34011","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34013","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34015","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34019","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34021","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34023","2023","propInvasive","0.0714285714285714","environment","forests","forest health","Proportion of invasive species"
"34025","2023","propInvasive","0.0224719101123595","environment","forests","forest health","Proportion of invasive species"
"34027","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34029","2023","propInvasive","0.00204498977505112","environment","forests","forest health","Proportion of invasive species"
"34031","2023","propInvasive","0.0131578947368421","environment","forests","forest health","Proportion of invasive species"
"34033","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34035","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"34037","2023","propInvasive","0.0565110565110565","environment","forests","forest health","Proportion of invasive species"
"34041","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36001","2023","propInvasive","0.108910891089109","environment","forests","forest health","Proportion of invasive species"
"36003","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36007","2023","propInvasive","0.0139275766016713","environment","forests","forest health","Proportion of invasive species"
"36009","2023","propInvasive","0.00197628458498024","environment","forests","forest health","Proportion of invasive species"
"36011","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36013","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36015","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36017","2023","propInvasive","0.00892857142857143","environment","forests","forest health","Proportion of invasive species"
"36019","2023","propInvasive","0.00421348314606742","environment","forests","forest health","Proportion of invasive species"
"36021","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36023","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36025","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36027","2023","propInvasive","0.0164835164835165","environment","forests","forest health","Proportion of invasive species"
"36029","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36031","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36033","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36035","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36037","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36039","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36041","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36043","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36045","2023","propInvasive","0.106818181818182","environment","forests","forest health","Proportion of invasive species"
"36049","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36051","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36053","2023","propInvasive","0.0197368421052632","environment","forests","forest health","Proportion of invasive species"
"36055","2023","propInvasive","0.527272727272727","environment","forests","forest health","Proportion of invasive species"
"36057","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36063","2023","propInvasive","0.684210526315789","environment","forests","forest health","Proportion of invasive species"
"36065","2023","propInvasive","0.0380710659898477","environment","forests","forest health","Proportion of invasive species"
"36067","2023","propInvasive","0.13953488372093","environment","forests","forest health","Proportion of invasive species"
"36069","2023","propInvasive","0.0703517587939698","environment","forests","forest health","Proportion of invasive species"
"36071","2023","propInvasive","0.118143459915612","environment","forests","forest health","Proportion of invasive species"
"36073","2023","propInvasive","0.0392156862745098","environment","forests","forest health","Proportion of invasive species"
"36075","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36077","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36079","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36083","2023","propInvasive","0.00436681222707424","environment","forests","forest health","Proportion of invasive species"
"36089","2023","propInvasive","0.00343170899107756","environment","forests","forest health","Proportion of invasive species"
"36091","2023","propInvasive","0.0153846153846154","environment","forests","forest health","Proportion of invasive species"
"36093","2023","propInvasive","0.0645161290322581","environment","forests","forest health","Proportion of invasive species"
"36095","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36097","2023","propInvasive","0.0986842105263158","environment","forests","forest health","Proportion of invasive species"
"36099","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36101","2023","propInvasive","0.00737100737100737","environment","forests","forest health","Proportion of invasive species"
"36103","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36105","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36107","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36109","2023","propInvasive","0.04","environment","forests","forest health","Proportion of invasive species"
"36111","2023","propInvasive","0.00841750841750842","environment","forests","forest health","Proportion of invasive species"
"36113","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36115","2023","propInvasive","0.082018927444795","environment","forests","forest health","Proportion of invasive species"
"36117","2023","propInvasive","0.162162162162162","environment","forests","forest health","Proportion of invasive species"
"36119","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"36121","2023","propInvasive","0.104761904761905","environment","forests","forest health","Proportion of invasive species"
"36123","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42001","2023","propInvasive","0.0621468926553672","environment","forests","forest health","Proportion of invasive species"
"42003","2023","propInvasive","0.109489051094891","environment","forests","forest health","Proportion of invasive species"
"42005","2023","propInvasive","0.126666666666667","environment","forests","forest health","Proportion of invasive species"
"42007","2023","propInvasive","0.0388349514563107","environment","forests","forest health","Proportion of invasive species"
"42009","2023","propInvasive","0.0794223826714801","environment","forests","forest health","Proportion of invasive species"
"42011","2023","propInvasive","0.0447761194029851","environment","forests","forest health","Proportion of invasive species"
"42013","2023","propInvasive","0.0514705882352941","environment","forests","forest health","Proportion of invasive species"
